id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1357548756946849792,1357548756946849792,2021-02-05 04:37:00 UTC,2021-02-05,04:37:00,+0000,39208446,johanfourieza,Johan Fourie,,A company of business historians.  A brokerage of financial historians.  A (flea) market of economic historians.  #econtwitter #econhist #businesshistory #finhistory,en,[],[],[],0,2,5,"['econtwitter', 'econhist', 'businesshistory', 'finhistory']",[],https://twitter.com/JohanFourieZA/status/1357548756946849792,False,https://twitter.com/Dr_C_Thompson/status/1357369738888957952,0,,,,,,,,[],,,,
1357529108348104705,1357529108348104705,2021-02-05 03:18:55 UTC,2021-02-05,03:18:55,+0000,36356858,lewbel,Arthur Lewbel,,"I was asked for advice on how to revise your paper's introduction. One strategy: Have someone outside your field read just your intro, then ask them to say what they think your paper does and finds. Anything they get wrong is required revising.   #EconTwitter   #AcademicTwitter",en,[],[],[],0,16,83,"['econtwitter', 'academictwitter']",[],https://twitter.com/lewbel/status/1357529108348104705,False,,0,,,,,,,,[],,,,
1357521545669795841,1357004587874488323,2021-02-05 02:48:52 UTC,2021-02-05,02:48:52,+0000,865711238189338625,marietmora,Marie Mora,,"@drlisadcook @pqblair @AEACSWEP Thanks for shoutout @drlisadcook! Yes, I guest-ed. 2019 @AEACSWEP News: Best Practices in #Mentoring URM Women. Excellent contr by @BerondaM @drlisadcook @IndiaRJohnson &amp; Rosalynn Vega @UTRGVAnthro. #EconTwitter @NEAEcon @ASHE_ASSA @AEACSMGEP #WomenInSTEM  https://t.co/fEyqUrf7VD",en,"[{'screen_name': 'drlisadcook', 'name': 'dr. lisa d. cook', 'id': '1145686112'}, {'screen_name': 'aeacswep', 'name': 'cswep', 'id': '821775244213878784'}, {'screen_name': 'berondam', 'name': 'beronda montgomery', 'id': '3873228269'}, {'screen_name': 'drlisadcook', 'name': 'dr. lisa d. cook', 'id': '1145686112'}, {'screen_name': 'indiarjohnson', 'name': 'india r. johnson, phd', 'id': '1107452796058722314'}, {'screen_name': 'utrgvanthro', 'name': 'utrgv department of anthropology', 'id': '4182145520'}, {'screen_name': 'neaecon', 'name': 'neaecon', 'id': '4571971282'}, {'screen_name': 'ashe_assa', 'name': 'american society of hispanic economists', 'id': '957804404719149056'}, {'screen_name': 'aeacsmgep', 'name': 'csmgep', 'id': '951917645254754304'}]",['https://www.aeaweb.org/content/file?id=9317'],[],1,2,3,"['mentoring', 'econtwitter', 'womeninstem']",[],https://twitter.com/Marietmora/status/1357521545669795841,False,,0,,,,,,,,"[{'screen_name': 'drlisadcook', 'name': 'Dr. Lisa D. Cook', 'id': '1145686112'}, {'screen_name': 'pqblair', 'name': 'Dr. Peter Q. Blair', 'id': '135989402'}, {'screen_name': 'AEACSWEP', 'name': 'CSWEP', 'id': '821775244213878784'}]",,,,
1357521242178392064,1357521242178392064,2021-02-05 02:47:40 UTC,2021-02-05,02:47:40,+0000,362645475,markfny,Mark Rossano,,"Econ Show S5 talks Myanmar Coup, South Korea/ Japan/ India/ Taiwan/ EMs data round up, and a deep dive into Chinese data and Xi's Communist push. #China #OOTT #EFT #Myanmar #India #Asia #Communism #CCP #economy #fintwit #Japan #EconTwitter #Taiwan   https://t.co/egS86lMJDJ",en,[],['https://www.youtube.com/watch?v=KxchVCEU0dk&t'],[],0,4,3,"['china', 'oott', 'eft', 'myanmar', 'india', 'asia', 'communism', 'ccp', 'economy', 'fintwit', 'japan', 'econtwitter', 'taiwan']",[],https://twitter.com/markfny/status/1357521242178392064,False,,0,,,,,,,,[],,,,
1357517984252776449,1357517984252776449,2021-02-05 02:34:43 UTC,2021-02-05,02:34:43,+0000,362645475,markfny,Mark Rossano,,"Econ show S2 goes over market positioning in USD (everyone is short), ISM, Consumer Confidence, wealth effect, housing/real estate, US GDP breakdown. #OOTT #EFT #economy #econtwitter #fintwit #ISM #GDP #USD #Fed #inflation #stimulus #RealEstate #housing   https://t.co/cNDEx9vYKi",en,[],['https://www.youtube.com/watch?v=al61iWXSeFM'],[],0,2,3,"['oott', 'eft', 'economy', 'econtwitter', 'fintwit', 'ism', 'gdp', 'usd', 'fed', 'inflation', 'stimulus', 'realestate', 'housing']",[],https://twitter.com/markfny/status/1357517984252776449,False,,0,,,,,,,,[],,,,
1357510338963529728,1357510338963529728,2021-02-05 02:04:20 UTC,2021-02-05,02:04:20,+0000,710443120643739648,julielhotchkiss,Julie L Hotchkiss,,Who does what in your mixed-genger household? One clear message from new @AtlantaFed working paper by colleague Marcin Hitczenko -- women #shop! But financial decisions are shared. #ATLFedResearch #EconTwitter  https://t.co/48fKFtEYYr,en,"[{'screen_name': 'atlantafed', 'name': 'atlanta fed', 'id': '30857540'}]",['https://www.frbatlanta.org/research/publications/wp/2021/02/03/08-division-of-financial-responsibility-among-mixed-gender-couples.aspx'],[],0,2,4,"['shop', 'atlfedresearch', 'econtwitter']",[],https://twitter.com/julielhotchkiss/status/1357510338963529728,False,,0,,,,,,,,[],,,,
1357508345662431232,1357508345662431232,2021-02-05 01:56:25 UTC,2021-02-05,01:56:25,+0000,872396592,martinravallion,Martin Ravallion,,#EconTwitter please note: Garance Genicot has (finally) joined us. @ggenicot. Please welcome her.,en,"[{'screen_name': 'ggenicot', 'name': 'garance genicot', 'id': '1354490291105968128'}]",[],[],2,4,13,['econtwitter'],[],https://twitter.com/MartinRavallion/status/1357508345662431232,False,,0,,,,,,,,[],,,,
1357501673988620289,1357358278746005508,2021-02-05 01:29:54 UTC,2021-02-05,01:29:54,+0000,1179540022170722305,mzeppola,Maria Angela Zeppola,,"@POTUS @VP Do ""targeted"" stimulus checks account for areas w/ a high cost of living?   Do ""targeted"" stimulus checks account for people living off of their 401Ks? The 401K withdrawals count as income.  #StimulusChecks #StimulusNow #income #401k #EconTwitter #covid19 #resist #withdrawals",en,[],[],[],0,1,2,"['stimuluschecks', 'stimulusnow', 'income', '401k', 'econtwitter', 'covid19', 'resist', 'withdrawals']",[],https://twitter.com/MZeppola/status/1357501673988620289,False,,0,,,,,,,,"[{'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}, {'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': '803694179079458816'}]",,,,
1357499917078581248,1357499917078581248,2021-02-05 01:22:56 UTC,2021-02-05,01:22:56,+0000,292038997,gabrielorp1,Gabriel Rodríguez-Puello,,New paper alert 📢🎉  Very happy that my paper with Luis Armando Galvis (@luisgalvisa) and Sara Ovallos on quality of work life has now been published at @CuadernosdeEcon ! #EconTwitter  @utboficial    https://t.co/zEj5RS7y3s  https://t.co/HVoh13vBr8,en,"[{'screen_name': 'luisgalvisa', 'name': 'luis a. galvis', 'id': '253155386'}, {'screen_name': 'cuadernosdeecon', 'name': 'cuadernos de economía', 'id': '571035126'}, {'screen_name': 'utboficial', 'name': 'utb oficial', 'id': '320454873'}]",['https://revistas.unal.edu.co/index.php/ceconomia/article/view/81233'],['https://pbs.twimg.com/media/EtbO1YAXEAAoMte.png'],1,5,19,['econtwitter'],[],https://twitter.com/GabrielOrp1/status/1357499917078581248,False,,1,https://pbs.twimg.com/media/EtbO1YAXEAAoMte.png,,,,,,,[],,,,
1357499498445045761,1357499498445045761,2021-02-05 01:21:16 UTC,2021-02-05,01:21:16,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,Here’s a reason to be happy.  Tomorrow is a new day.  A day to absolutely crush it.  Go in tomorrow. Show them how great you are.  How much they can count on you.  Why would you not do that?  #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter,en,[],[],[],1,7,23,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1357499498445045761,False,,0,,,,,,,,[],,,,
1357490427503476736,1357490427503476736,2021-02-05 00:45:13 UTC,2021-02-05,00:45:13,+0000,799950129113550852,shengwuli,Shengwu Li,,"Today I got to talk to my undergrad class about the minimax theorem, with Nyancat bouncing in the corner of the blackboard. #EconTwitter  https://t.co/ISrTZwegZn",en,[],[],['https://pbs.twimg.com/media/EtbGWMwXMAIe5fH.jpg'],0,2,124,['econtwitter'],[],https://twitter.com/ShengwuLi/status/1357490427503476736,False,,1,https://pbs.twimg.com/media/EtbGWMwXMAIe5fH.jpg,,,,,,,[],,,,
1357484935297204224,1357484667985817603,2021-02-05 00:23:24 UTC,2021-02-05,00:23:24,+0000,1162902579061223425,ashdgandhi,Ashvin Gandhi,,@uclaanderson #EconTwitter,und,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/ashdgandhi/status/1357484935297204224,False,,0,,,,,,,,[],,,,
1357479421540761601,1357479421540761601,2021-02-05 00:01:29 UTC,2021-02-05,00:01:29,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,"It’s not commonly said,  But it should be mentioned.  When we move up the ladder,  And master new skills,  We need to stay grounded - and humble in our posture.  Remember that kindness is king.  #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter",en,[],[],[],0,6,19,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1357479421540761601,False,,0,,,,,,,,[],,,,
1357477116871405569,1357470853429145609,2021-02-04 23:52:20 UTC,2021-02-04,23:52:20,+0000,1179540022170722305,mzeppola,Maria Angela Zeppola,,"@DemocracyInn Do ""targeted"" stimulus checks account for areas w/ a high cost of living?   Do ""targeted"" stimulus checks account for people living off of their 401Ks? The 401K withdrawals count as income.  #StimulusChecks #StimulusNow #income #401k #EconTwitter #covid19 #resist #withdrawals",en,[],[],[],0,3,3,"['stimuluschecks', 'stimulusnow', 'income', '401k', 'econtwitter', 'covid19', 'resist', 'withdrawals']",[],https://twitter.com/MZeppola/status/1357477116871405569,False,,0,,,,,,,,"[{'screen_name': 'DemocracyInn', 'name': 'Save The Democracy (BLM)🌊🌈🌊 \uf8ff', 'id': '382691414'}]",,,,
1357475150392877063,1357475150392877063,2021-02-04 23:44:31 UTC,2021-02-04,23:44:31,+0000,43643203,kebroady,Dr. Kristen E. Broady,,"In ""Black Women's Double Wage Gap"" @mlholder999 ""estimates that approximately $50B of involuntarily forfeited wages provided by African American women represented significant cost-savings to the private, for-profit sector in the US in 2017."" #EconTwitter   https://t.co/rA2IBR32jh",en,"[{'screen_name': 'mlholder999', 'name': 'michelle holder', 'id': '825002043479842816'}]",['https://www.ineteconomics.org/perspectives/videos/black-womens-double-wage-gap'],[],1,2,2,['econtwitter'],[],https://twitter.com/KEBroady/status/1357475150392877063,False,,0,,,,,,,,[],,,,
1357475085351796741,1357475085351796741,2021-02-04 23:44:15 UTC,2021-02-04,23:44:15,+0000,15577527,lukestein,⑆Luke Stein⑈,,".@causalinf wants the Mixtape to be the second book for econometrics classes, and I want me to be the second mapo dofu account for #econtwitter  https://t.co/STKfeyYkpv",en,"[{'screen_name': 'causalinf', 'name': 'scott cunningham', 'id': '392977409'}]",[],"['https://pbs.twimg.com/media/Eta4ZKlWQAA2yMU.jpg', 'https://pbs.twimg.com/media/Eta4ZKkWYAcm6IH.jpg']",8,1,73,['econtwitter'],[],https://twitter.com/lukestein/status/1357475085351796741,False,,1,https://pbs.twimg.com/media/Eta4ZKlWQAA2yMU.jpg,,,,,,,[],,,,
1357474239318614019,1357474239318614019,2021-02-04 23:40:53 UTC,2021-02-04,23:40:53,+0000,8190722,econpotter,Nicholas Potter,,Retweeting in case anyone on #rstats or #econtwitter has worked on similar. I never had the time to finish it but I'd love to wrap it up. It was pretty neat to get into the guts of gmm::gmm().,en,[],[],[],1,3,2,"['rstats', 'econtwitter']",[],https://twitter.com/econpotter/status/1357474239318614019,False,https://twitter.com/econpotter/status/1357468292391129088,0,,,,,,,,[],,,,
1357471144262004737,1357471144262004737,2021-02-04 23:28:36 UTC,2021-02-04,23:28:36,+0000,316533824,allbriteallday,Alex Albright,,"I am tweeting this to force myself to start using {renv}.  I am accountable to you all now, #rstats / #econtwitter community.",en,[],[],[],1,4,12,"['rstats', 'econtwitter']",[],https://twitter.com/AllbriteAllday/status/1357471144262004737,False,https://twitter.com/rushworth_a/status/1356877002725347329,0,,,,,,,,[],,,,
1357466477834752000,1357466477834752000,2021-02-04 23:10:03 UTC,2021-02-04,23:10:03,+0000,848422520667688960,s_vandoros,Sotiris Vandoros,,Join us!  #EconTwitter @EconJobMarket #econjobmarket,en,"[{'screen_name': 'econjobmarket', 'name': 'econ job market', 'id': '817789926'}]",[],[],0,2,12,"['econtwitter', 'econjobmarket']",[],https://twitter.com/S_Vandoros/status/1357466477834752000,False,https://twitter.com/kclecon/status/1357458669382819843,0,,,,,,,,[],,,,
1357464769465376778,1357464769465376778,2021-02-04 23:03:16 UTC,2021-02-04,23:03:16,+0000,1170738592404123650,hbizeduc,MsHbizeduc,,The economist nerd/geek in me loves these #EconTwitter #EduTwitter,en,[],[],[],0,1,4,"['econtwitter', 'edutwitter']",[],https://twitter.com/hbizeduc/status/1357464769465376778,False,https://twitter.com/unofficialecon/status/1356089458672627718,0,,,,,,,,[],,,,
1357459494683385856,1357459494683385856,2021-02-04 22:42:18 UTC,2021-02-04,22:42:18,+0000,360052655,aaron_hedlund,Aaron Hedlund,,"Now that I’ve adjusted to life back in MO, I can say it was an honor to work at the WH CEA, especially on the COVID econ rescue/recovery &amp; health data modernization efforts. I’ll miss colleagues &amp; encourage others to do like @mander_michaud and step up in the future! #EconTwitter  https://t.co/rAvtAKhAqv",en,"[{'screen_name': 'mander_michaud', 'name': 'amanda michaud', 'id': '1009495284144099352'}]",[],['https://pbs.twimg.com/media/EtaqA5BVoAUQyNd.jpg'],2,1,51,['econtwitter'],[],https://twitter.com/aaron_hedlund/status/1357459494683385856,False,,1,https://pbs.twimg.com/media/EtaqA5BVoAUQyNd.jpg,,,,,,,[],,,,
1357459261954158600,1357459261954158600,2021-02-04 22:41:23 UTC,2021-02-04,22:41:23,+0000,1176518786461196288,kclecon,Economics at King's,,We are hiring! Please join and come to work with us! Position: Lecturer in Economics Education at @kingsbschool  Please RT Deadline: 28 February 2021   https://t.co/RG1TiUXxsP #EconTwitter @EconJobMarket #econjobmarket,en,"[{'screen_name': 'kingsbschool', 'name': ""king's business school"", 'id': '861066320'}, {'screen_name': 'econjobmarket', 'name': 'econ job market', 'id': '817789926'}]",['https://jobs.kcl.ac.uk/gb/en/job/014528/Lecturer-in-Economics-Education'],[],0,5,2,"['econtwitter', 'econjobmarket']",[],https://twitter.com/KCLecon/status/1357459261954158600,False,,0,,,,,,,,[],,,,
1357458669382819843,1357458669382819843,2021-02-04 22:39:01 UTC,2021-02-04,22:39:01,+0000,1176518786461196288,kclecon,Economics at King's,,We are hiring! Please join and come to work with us! Position: Lecturer in Economics at @kingsbschool  Deadline: 16 February 2021 Please RT #EconTwitter @EconJobMarket #econjobmarket   https://t.co/HVcLxGfuf0,en,"[{'screen_name': 'kingsbschool', 'name': ""king's business school"", 'id': '861066320'}, {'screen_name': 'econjobmarket', 'name': 'econ job market', 'id': '817789926'}]",['https://jobs.kcl.ac.uk/gb/en/job/014527/Lecturer-in-Economics'],[],0,17,19,"['econtwitter', 'econjobmarket']",[],https://twitter.com/KCLecon/status/1357458669382819843,False,,0,,,,,,,,[],,,,
1357453403056705536,1357453403056705536,2021-02-04 22:18:06 UTC,2021-02-04,22:18:06,+0000,1176518786461196288,kclecon,Economics at King's,,We are hiring! Please join and come to work with us! Position: Lecturer in Economics at @Kingspol_econ  Deadline: 5 March 2021. Please RT #EconTwitter #EconJobMarket   https://t.co/xSlMIBvSS9,en,"[{'screen_name': 'kingspol_econ', 'name': 'kcl department of political economy', 'id': '2193197946'}]",['https://jobs.kcl.ac.uk/gb/en/job/014653/Lecturer-in-Economics'],[],0,10,22,"['econtwitter', 'econjobmarket']",[],https://twitter.com/KCLecon/status/1357453403056705536,False,,0,,,,,,,,[],,,,
1357447926574964741,1357447926574964741,2021-02-04 21:56:20 UTC,2021-02-04,21:56:20,+0000,19265637,letoc,Leto Copeley,,"AEA ombudsperson updated FAQs just published.  Mainly to show the difference between my role taking reports, giving consultations, and that of AEA ethics committee, taking formal complaints.   https://t.co/Z6nwqxuCO9.  #EconTwitter",en,[],['https://www.aeaweb.org/about-aea/aea-ombudsperson/faq'],[],0,5,3,['econtwitter'],[],https://twitter.com/LetoC/status/1357447926574964741,False,,0,,,,,,,,[],,,,
1357447297731334148,1357447297731334148,2021-02-04 21:53:50 UTC,2021-02-04,21:53:50,+0000,43643203,kebroady,Dr. Kristen E. Broady,,"I'm going to be moderating the panel for allies on how to best support Black women in the field of Economics @TiffNFord mentioned: @SadieCollective 2nd Annual Research &amp; Networking Reception sponsored by @BrookingsInst on Feb. 11, 2021. #EconTwitter",en,"[{'screen_name': 'tiffnford', 'name': 'tiffany n. ford, mph', 'id': '2564572704'}, {'screen_name': 'sadiecollective', 'name': 'the sadie collective', 'id': '1050181685705363456'}, {'screen_name': 'brookingsinst', 'name': 'brookings institution', 'id': '151106990'}]",[],[],0,2,3,['econtwitter'],[],https://twitter.com/KEBroady/status/1357447297731334148,False,https://twitter.com/TiffNFord/status/1357390088242683904,0,,,,,,,,[],,,,
1357447109641838593,1357447109641838593,2021-02-04 21:53:05 UTC,2021-02-04,21:53:05,+0000,131401440,startupecon,Michael Ewens,,"Check out our @workshopefi upcoming seminars and lectures. The lecture series --  https://t.co/HgxOAsDjuW -- is almost a PhD course on its own, while the seminars represent exciting new work in entrepreneurial finance+innovation.  #EconTwitter",en,"[{'screen_name': 'workshopefi', 'name': 'wefi', 'id': '1251383601322573825'}]",['https://www.workshop-efi.com/lecture-series'],[],0,7,8,['econtwitter'],[],https://twitter.com/startupecon/status/1357447109641838593,False,https://twitter.com/workshopefi/status/1357446314242396161,0,,,,,,,,[],,,,
1357444138980036612,1357444138980036612,2021-02-04 21:41:17 UTC,2021-02-04,21:41:17,+0000,537214342,johnantonakis,John Antonakis,,"This article is stroking a whole field the wrong way and rightly so. See why so many  have done it so wrong for so long:  ""The problem of demand effects in power studies: Moving beyond power priming""   https://t.co/umDKdZfBpl  #EconTwitter  #AcademicChatter   @AdamMGrant  https://t.co/f4zETeTVV0",en,"[{'screen_name': 'adammgrant', 'name': 'adam grant', 'id': '1059273780'}]",['https://doi.org/10.1016/j.leaqua.2021.101496'],['https://pbs.twimg.com/media/EtabtXoXcAEvOnf.jpg'],0,4,8,"['econtwitter', 'academicchatter']",[],https://twitter.com/JohnAntonakis/status/1357444138980036612,False,,1,https://pbs.twimg.com/media/EtabtXoXcAEvOnf.jpg,,,,,,,[],,,,
